source,date,text,category,label
youtube,2025-10-13,د. خليل التفكجي ــ مؤرخ و خبير في الاستيطان: الفصائل الفلسطينية بينت قوتها,monde,3
youtube,2025-10-13,بدات خدمة وقف إطلاق النار في غزة,monde,0
youtube,2025-10-13,عامر الجريدي - خبير في الشأن البيئي: لازم نطبقو القانون باش نحميو الناس,nation,3
youtube,2025-10-13,خير الدين دبية - عضو حملة في قابس: ولاية قابس راهي تعاني من مشكل تاع البيئة,nation,0
youtube,2025-10-13,احتجاجات في جنوب تونس,nation,0
youtube,2025-10-13,تبادل تاع الأسرى في غزة و رام الله.. و الناس تسقسي على دور قمة شرم الشيخ بحضور ترامب,monde,0
youtube,2025-10-13,تونس: مشكل بيئي كبير في قابس.. و الرئيس سعيد في مرمى الاحتجاجات,nation,0
youtube,2025-10-13,أهم العناوين تاع الجرائد تاع الاثنين في المغرب العربي و الدول العربية,monde,3
youtube,2025-10-13,زكريا حناش: وضع حقوق الإنسان راهو عيان بزاف,nation,0
youtube,2025-10-13,د. محمد شعلان: قطاع غزة مسؤولية المجتمع الدولي,monde,0
youtube,2025-10-13,زكريا حناش: السلطة راهي تزوق في صورتها,nation,1
youtube,2025-10-13,د. أدهم الشامي: لازم علينا كأطباء ندعمو القطاع الصحي في غزة,monde,3
youtube,2025-10-13,جنوب لبنان بين حس المسيّرات و سكات الدولة: هل تحبس الهدنة مع إسرائيل؟,monde,0
youtube,2025-10-13,د. أحمد الجدبة: الحالة الصحية في غزة راهي متدهورة,monde,0
youtube,2025-10-12,الحسين محمد الحاج عثمان - صحفي متخصص في الشأن الإفريقي: الصراع على الموارد الحسين محمد الحاج,monde,3
youtube,2025-10-12,صدى القارة || الجماعات المسلحة في إفريقيا: بين التشدد و الأدوات السياسية,monde,3
youtube,2025-10-12,أحمد امبارك الإمام - رئيس مركز ديلول للدراسات و البحوث - نواكشوط :,nation,3
youtube,2025-10-12,افتتاح العام القضائي الجديد.. وواش كاين من حريات وحقوق في دزاير,nation,3
youtube,2025-10-12,الجماعات المسلحة راهي تعيِّي في القارة الإفريقية,monde,3
youtube,2025-10-12,العميد الدكتور علي أبي رعد – خبير عسكري واستراتيجي: استهداف إسرائيلي قادر يخرب اتفاق التهدئة,monde,0
youtube,2025-10-12,يحيى حرب – كاتب وباحث سياسي: الاحتلال مازال يكسر في سيادة لبنان,monde,0
youtube,2025-10-12,تصعيد جديد في جنوب لبنان,monde,0
youtube,2025-10-12,د. عبد المنعم علي حريشة – عضو مؤسس في أسطول الشهيد عمر المختار:,monde,3
youtube,2025-10-12,د. بون باهي – باحث في القانون العام والعلوم السياسية:,monde,3
youtube,2025-10-12,مختار الجماعي – محامٍ وناشط حقوقي: الشارع المغاربي توحداتو القضية الفلسطينية,monde,0
youtube,2025-10-12,الصحة العالمية: قطاع غزة محتاج استجابة طارئة باش يدخلوا المستلزمات الطبية الضرورية,sante,0
youtube,2025-10-12,د. إيمان السلاوي – باحثة وكاتبة في قضايا المرأة والعائلة: نفرحو لغزة وصمودها ضد الظلم,monde,3
youtube,2025-10-12,كيفاش كان تفاعل الناس في المغرب الكبير مع اتفاق وقف إطلاق النار في غزة؟,monde,3
youtube,2025-10-12,تضامن مغاربي مع فلسطين,monde,0
youtube,2025-10-12,الجرائد الجزائرية: أهم العناوين تاع اليوم,nation,3
youtube,2025-10-12,بوطالب شبوب: الرئيس راه يروّج للكذب!,nation,1
youtube,2025-10-12,تقرير: الرئيس راه يلمّع في صورتو قدام المؤسسة العسكرية,nation,1
youtube,2025-10-12,جفاف سياسي في تونس,nation,0
youtube,2025-10-12,سفيان شويطر: زيارات تزيد من غموض الوضع,nation,1
youtube,2025-10-11, جدال كبير على واش كاين في زيارة الرئيس لوزارة الدفاع,nation,3
youtube,2025-10-11,بوطالب شبوب - إعلامي: الرئيس أكثر صراحة قدام العسكر!,nation,1
youtube,2025-10-11,أزمة حكومة ورئيس وجمهورية.. فرنسا لوين رايحة؟,nation,0
youtube,2025-10-11,هدرة تبون قدام الجنرالات.. و الزعاف على الشكل و المضمون؟!,nation,0
youtube,2025-10-11,الطيب الغيلوفي: المشكل تاع فرنسا دستوري,monde,3
youtube,2025-10-11,لطفي دوبل كانون | نسبة الجريمة راهي تطلع,nation,0
youtube,2025-10-11,طارق وهبي - محلل سياسي: رئيس الحكومة راه في مشكل كبير,nation,3
youtube,2025-10-11,رفيق بوهلال: تناقض كبير بين شنقريحة و تبون!,nation,1
youtube,2025-10-11,د. كميل الساري - أستاذ الاقتصاد و العلاقات الدولية في السوربون: أزمة نظام ماشي غير أزمة حكومة,economie,3
youtube,2025-10-11,تقرير: المشكل السياسي في فرنسا عاود ناض,monde,0
youtube,2025-10-11,طارق المهدي - نائب برلماني - تونس: الأحزاب راهي تحاول ترجع للحكم بطرق ملتوية,nation,0
youtube,2025-10-11,الخطاب الملكي و حراك الشباب: بين دعوة للجدية و مطالب بالإصلاح,nation,3
youtube,2025-10-11,صحافة المغرب العربي: أهم العناوين تاع اليوم,monde,3
youtube,2025-10-11,جرايد دزاير: واش حكات عليه اليوم,nation,3
youtube,2025-10-11,بوطالب شبوب: كاين جنرالات متورطين في تهريب الزطلة,nation,1
youtube,2025-10-11,خطاب ملك المغرب في البرلمان.. واش قالت عليه الجرائد,nation,3
youtube,2025-10-11,تونس.. مبادرة جديدة من وراها أحزاب وجمعيات باش يكسروا الجمود السياسي,nation,0
youtube,2025-10-11,سليم صالحي: طبقة سياسية متملقة,nation,1
youtube,2025-10-11,لطفي دوبل كانون: خبر وقف إطلاق النار يفرح بزاف,monde,0
youtube,2025-10-11,شؤون مغاربية || وثيقة شباب المغرب: هل تبدا مرحلة جديدة تاع الاستماع؟,nation,3
youtube,2025-10-11,سليم صالحي: سلطة ماشي شرعية تتصرف في دراهم الشعب,nation,1
youtube,2025-10-11,سليم صالحي: بيان الجزائر مخلط,nation,1
youtube,2025-10-10,بوطالب شبوب: تناقضات الرئيس تبين فشل النظام!,nation,1
youtube,2025-10-10,مهازل الهدرة تاع السياسة.. الرسمية والحزبية في الدزاير,nation,1
youtube,2025-10-10,رفيق بوهلال: هدرة الرئيس تشوه صورة الدزاير,nation,1
youtube,2025-10-10,بوطالب شبوب - إعلامي: نظام الحكم عايش صراعات داخلية,nation,1
youtube,2025-10-10,بروباغندا السلطة تكسر البروتوكول,nation,1
youtube,2025-10-10,| لطفي دوبل كانون: ماكانش احتفالات بترشح المنتخب الوطني,sport,0
youtube,2025-10-10,رضا الهزاط – طالب جامعي: الأولوية تاعنا هي محاربة الفساد,nation,3
youtube,2025-10-10,تبون يزور وزارة الدفاع..!,nation,0
youtube,2025-10-10,رياض لحجيلي – طالب جامعي: حنا نرفضوا الفساد ونطالبوا بالشفافية,nation,3
youtube,2025-10-10,د.خالد أشيبان - محلل وخبير اقتصادي: الشباب المغربي بين بلي راه واعي ومسؤول,nation,3
youtube,2025-10-10,المغرب.. جيل الزاد متمسك بمطالبه الاجتماعية,nation,0
youtube,2025-10-10,محمود الصيفي – عضو اللجنة المركزية لجبهة التحرير العربية، نابلس: الشعب الفلسطيني عندو الحق يفرح,nation,3
youtube,2025-10-10,أمجد السلفيتي - محامي ومحلل سياسي: غزة تبين بلي راهي صامدة قدام الاحتلال,nation,0
youtube,2025-10-10,أحمد فراسيني - محلل سياسي: الشعب الفلسطيني راه يحتفل بالصمود تاعو,nation,0
youtube,2025-10-10,غزة تتنفس شوية بعد ما تثبت قرار وقف إطلاق النار,nation,0
youtube,2025-10-10,سليم صالحي: الاستثمار مربوط بالاستقرار السياسي,economie,0
youtube,2025-10-10,لطفي دوبل كانون -- السلطة ما راهيش تخدم خدمتها في الجزائر.,nation,1
youtube,2025-10-10,سليم صالحي: اسكو تبون يقدر يزور وزارة الدفاع و شنقريحة غايب؟,nation,3
youtube,2025-10-10,سناء حدنان: الحكومة راهي تتجاهل واش يطلب الشباب,nation,0
youtube,2025-10-10,سليم صالحي: واش خلات الخبر لإعلام السلطة؟,nation,3
youtube,2025-10-10,بوطالب شبوب - إعلامي طبع الدراهم راهو يدمر الاقتصاد الجزائري.,economie,1
youtube,2025-10-09,تبون ضيف عند شنقريحة.. واش كاين مور  ميساجات طاقارا  ؟,nation,0
youtube,2025-10-09,تبون عزل دزاير على جيرانها,nation,1
youtube,2025-10-09,الصادق سلام : التجربة عطات لتبون خبرة فالدبلوماسية,nation,3
youtube,2025-10-09,إلياس جبايلي : تراجع باين في خدمة الدبلوماسية الجزائرية,nation,0
youtube,2025-10-09,صادق سلام - كاتب ومؤرخ : الدبلوماسية الجزائرية موروثة من دبلوماسية الثور,nation,3
youtube,2025-10-09,دزاير.. عزلة خارجية في اليوم الوطني للدبلوماسية,nation,3
youtube,2025-10-09,د. عبد الله أبو عدس - خبير نزاعات دولية: الحكومة الإسرائيلية ما تحبش السلام,monde,0
youtube,2025-10-09,د. حسن مرهج - خبير فالشؤون الإسرائيلية :الداخل الإسرائيلي يدعم باش يحبسوا الحرب,monde,0
youtube,2025-10-09,بين الهدوء والرماد… فرصة جديدة للعالم واش راح يدير بيها؟,monde,3
youtube,2025-10-09,الحكومة تكذب بالارقام وعود الرئيس!,nation,1
youtube,2025-10-09,اتفاقية دفاع بين تونس و دزاير,nation,0
youtube,2025-10-08,بوطالب شبوب - إعلامي: واش راهو يدير الرئيس تبون خطير على الاقتصاد!,economie,1
youtube,2025-10-08,وزراء الرئيس مازالو يلمعو في سياسات تبون!,nation,1
youtube,2025-10-08,العجز راه يزيد,economie,1
youtube,2025-10-08,| لطفي دوبل كانون: عيب على السلطة كي تتجاهل جزء من تاريخ دزاير,nation,3
youtube,2025-10-08,ميزانية 2026.. هي الأكبر في تاريخ دزاير بـ 135 مليار دولار ولا هي الأخطر؟,economie,0
youtube,2025-10-08,وليد جولي- باحث في مركز الفرات للدراسات: لقاء باش يتفاهمو على التسوية بين القامشلي و دمشق,monde,0
youtube,2025-10-08,بوطالب شبوب: من داخل السلطة و من برا دفعو باش تكون كاين طريق خير,nation,3
youtube,2025-10-08,اتفاق تهدئة في سوريا,monde,0
youtube,2025-10-08,محسن بلعباس: عهد تبون و ثقافة الأوامر,nation,1
youtube,2025-10-08,أهم العناوين تاع الجرائد المغاربية ليوم الأربعاء 08 أكتوبر 2025,nation,3
youtube,2025-10-08,الشيخ كمال قمازي: كاع الناس كانت على بالها بخطورة الانقلاب,nation,3
youtube,2025-10-08,سيفي غريب يدير قعدة مع الرئيس,nation,0
youtube,2025-10-08,مشروع قانون المالية 2026 هو اللي راهو متصدر عناوين الجرائد,economie,3
youtube,2025-10-08,لطفي دوبل كانون: النظام راهو يتجاهل ذكرى 5 أكتوبر,nation,3
youtube,2025-10-07,بوطالب شبوب: إعلام السلطة راهو يهاجم اللي شاركو في أسطول الصمود,nation,0
youtube,2025-10-07,حفناوي غول - إعلامي: اتهامات خطيرة للمشاركين في أسطول الصمود,nation,3
youtube,2025-10-07,تقرير: واش كاين مور توجيهات سلطة السمعي البصري؟,nation,3
youtube,2025-10-07,سلطة السمعي البصري في الجزائر.. شكون يضبط شكون؟!,nation,3
youtube,2025-10-07,هشام أبو ريدة ـ محامي وقيادي في الجبهة الوطنية العريضة: حرب ضد الشعب السوداني,monde,0
youtube,2025-10-07,علي محجوب – كاتب ومحلل سياسي: الوضع الإنساني راه يزيد يتدهور,monde,0
youtube,2025-10-07,أزمة السودان راهي تزيد تتعقد,monde,0
youtube,2025-10-07,حمزة بوزويدا – ناشط تونسي شارك في أسطول الصمود ومْن اللي طلقو سراحهم: أسطول الصمود فضح جرائم الاحتلال,monde,0
youtube,2025-10-07,أحمد ويحمان – ناشط حقوقي، الرباط: أسطول الصمود راه يفضح الاحتلال,monde,0
youtube,2025-10-07, خروقات إسرائيلية خطيرة,monde,3
youtube,2025-10-07,أهم العناوين تاع جرايد الثلاثاء,nation,3
youtube,2025-10-07,توجيهات الرئيس وقانون المالية 2026,nation,3
youtube,2025-10-07,لطفي دوبل كانون | برنامج صدى الشارع حلقة 6 أكتوبر 2025,nation,3
youtube,2025-10-07,بن قرينة، أوشيش وبودن.. أبطال المعارك الوهمية !,nation,3
youtube,2025-10-06,الشيخ كمال قمازي: النظام رافض ينحي القيود على الحريات,nation,1
youtube,2025-10-06,بوطالب شبوب - إعلامي : أكتوبر يفكّر النظام بلي لازم تكون كاين تعددية,nation,3
youtube,2025-10-06,تقرير: واش ربحت الجزائر بعد 37 سنة من أحداث أكتوبر؟,nation,3
youtube,2025-10-06,أحمد سعدو – كاتب صحفي، دمشق: الانتخابات ضرورية ومهمة بزاف,nation,0
youtube,2025-10-06,حسيب الزيني – كاتب وصحفي، لندن: قسد شادة في مطالبها,nation,0
youtube,2025-10-06,درويش خليفة – ناشط سياسي: كان لازم على السلطة تأجل هاد الانتخابات,nation,3
youtube,2025-10-06,حقوقيين ينتقدوا الانتخابات السورية,nation,0
youtube,2025-10-06,إدريس عدار - كاتب صحفي :كي ماكانش تشارك هو لي دار الاحتجاجات,nation,3
youtube,2025-10-06,د. لبنى الجود - ناشطة حقوقية :حكومة أخنوش زادت غير في المشاكل,nation,3
youtube,2025-10-06,واش صرا في المغرب مور احتجاجات جيل زاد,nation,3
youtube,2025-10-06,شؤون مغاربية || جيل يحرك النقاش.. حراك شباب المغرب يعاود يشكل الفضاء العمومي,nation,3
youtube,2025-10-06,أهم العناوين تاع الجرائد ليوم الاثنين.. وفوقهم كامل الاحتجاجات اللي مازالها شاعلة في المغرب,nation,3
youtube,2025-10-06,سوريا.. أول انتخابات عامة تبان في العهد الجديد !!,nation,0
youtube,2025-10-06,عبد الله أنس: الإبراهيمي كان شخصية متفقين عليها الناس كامل,nation,3
youtube,2025-10-06,د. محمد الأمين شيبان: أحمد طالب الإبراهيمي كان راجل تاع ثقافة,culture,3
youtube,2025-10-06,عبد الله أنس: طالب الإبراهيمي صفحة من الصفحات تاع هذا الشعب,nation,3
youtube,2025-10-05,شؤون مغاربية || جيل زاد الإفريقي.. بين الحلم تاع الجماعة والمشاكل المحلية,monde,3
youtube,2025-10-05,حسن خريشة – نائب رئيس المجلس التشريعي، طولكرم: المبادرة تاع ترامب فيها فخ,monde,3
youtube,2025-10-05,مبادرة ترامب تتلاقى مع العناد تاع إسرائيل,monde,0
youtube,2025-10-05,مصطفى السالكي – ناشط مدني وصانع محتوى، المغرب: جيل زاد يعرف واش راه حاب وواش يطلب,nation,0
youtube,2025-10-05,علي كونتا – الأمين العام لشبكة الصحفيين الماليين اللي يهدروا العربية: حركة جيل زاد بدات من إفريقيا,monde,1
youtube,2025-10-05,مصطفى السالكي – ناشط مدني وصانع محتوى، المغرب: جيل زاد ما يعترفش بالحدود,nation,3
youtube,2025-10-05,ما نقبلوش التهميش هو شعار الاحتجاجات في المغرب,nation,0
youtube,2025-10-05,كيفاش نفهمو جيل زاد.. و هل احتجاجات المغرب تقدر تتوسع في كامل المغرب العربي؟,nation,3
youtube,2025-10-05,الحرب على غزة.. الناس تستنى في محادثات شرم الشيخ على جال كيفاش يطبقو خطة ترامب,monde,3
youtube,2025-10-05,كيفاش تنقصي من خطر الإصابة بسرطان الثدي؟ و كيفاش تتعاملي مع الخوف و الاكتئاب بعد التشخيص؟,sante,3
youtube,2025-10-04,عادل الحامدي – كاتب صحفي: المغاربية بلاصة حرة و مفتوحة للناس كامل,nation,0
youtube,2025-10-04,المغاربية راهي حاملة على كتافها ملف حقوق الإنسان,nation,0
youtube,2025-10-04,المحكمة أنصفت قناة المغاربية و رفضت قرار يوتلسات ضدها,nation,0
youtube,2025-10-04,سليم صالحي: المحاباة للي يرضى عليه تبون,nation,1
youtube,2025-10-04,شؤون مغاربية || جيل يطلب التغيير: حراك شباب المغرب بين واش قالت الحكومة و رسالتهم للملك,nation,3
youtube,2025-10-04,عادل الحامدي: مانقبلوش العنف وما نرضاوش باش الحادثة تولي سياسية.,nation,3
youtube,2025-10-04,د. أنس التكريتي: ندينو أي اعتداء على الناس اللي ما دارت والو.,nation,3
youtube,2025-10-03,هدرة تبون، احتجاجات فالمغرب وفرنسا.. قراءة فالواش راه صاري!,monde,3
youtube,2025-10-03,سيف الإسلام بن عطية محلل وناشط سياسي: الاقتصاد الجزائري مهدد بالأزمات!,economie,1
youtube,2025-10-03,محمد قندوز – مكلف بالإعلام في حزب الكرامة – الجزائر: الاقتصاد الجزائري راه يمشي بخطوات ثابتة.,economie,0
youtube,2025-10-03,سيف الإسلام بن عطية: ارتجال الرئيس يحرج النظام.,nation,3
youtube,2025-10-03,| لطفي دوبل كانون: أسطول الصمود يحرج العالم.,monde,3
youtube,2025-10-03,مليكة السباعي - طالبة باحثة في علم اجتماع الجريمة: الشباب المغربي مطالبو واضحة وما يقبلش العنف.,nation,0
youtube,2025-10-03,قاسم سعيد - ناشط حقوقي - وهران: الحبسات ما تحبسش فالجزائر.,nation,1
youtube,2025-10-03,جدال على هدرة تبون قدام رجال الأعمال!؟,nation,1
youtube,2025-10-03,طارق المهدي - نائب برلماني - تونس: لازم على السلطات تسمع لمطالب الشباب وتلبيها,nation,0
youtube,2025-10-03,المرتضى أطفيل - نائب برلماني - نواكشوط: الشباب العربي مهمش ومحقور,nation,3
youtube,2025-10-03,محمد أغناج - محامي وناشط حقوقي - الدار البيضاء: حراك مغربي ناشط بزاف,nation,3
youtube,2025-10-03,جيل زاد داير بلبلة في المغرب العربي,nation,0
youtube,2025-10-03,سليم صالحي إعلامي: الدولة المحورية كذبة كبيرة,nation,3
youtube,2025-10-03,سليم صالحي - إعلامي: النظام يبرر العجز والفشل تاعو,nation,3
youtube,2025-10-03,هجوم كنيس مانشستر: بين مأساة إنسانية وصعوبات التعايش في بريطانيا,nation,0
youtube,2025-10-03,بوطالب شبوب – إعلامي: لازم على النظام يتعلم من أخطاء اللي فاتو,nation,3
youtube,2025-10-03,وعلاش نحاو السفير الجزائري في لبنان؟,nation,0
youtube,2025-10-03,عزيز البهجاوي: التناقض مع الواقع هو اللي شعل الشرارة الأولى تاع الاحتجاجات,nation,3
youtube,2025-10-03,د. حكيمة لعلا: الحالة راهي مشحونة من سنين,nation,3
youtube,2025-10-03,د. علي المغراوي: احتجاجات تعبر على واش راه صاري في المغرب,nation,3
youtube,2025-10-03,لطفي دوبل كانون | برنامج صدى الشارع حلقة 2 أكتوبر 2025,nation,3
youtube,2025-10-03,سعيد كان: الاحتجاجات مازالها متواصلة,nation,0
youtube,2025-10-03,احتجاجات المغرب.. الغش راهو يزيد ضد حكومة أخنوش,nation,0
youtube,2025-10-03,المغرب.. الاحتجاجات مازالها والغش راهو يزيد ضد حكومة أخنوش / جيل زد تتبرا من العنف وتأكد بلي احتجاجها سلمي,nation,0
youtube,2025-10-02,تراكم المشاكل يهدد الجزائر,nation,1
youtube,2025-10-02,الحالة راهي بزاف أسوأ من 2019,nation,1
youtube,2025-10-02,تبون يتفنن باش يهرب من المسؤولية ويكرر وعودو الوردية!,nation,1
youtube,2025-10-02,شؤون مغاربية || جيل الغضب: احتجاجات شباب المغرب بين المطالب وواش راح يصرالها,nation,3
youtube,2025-10-02,ميساج التلفزيون الجزائري رجع عليه,nation,1
youtube,2025-10-02,المحامي سفيان شويطر: إعلام موجه يتلقى التعليمات,nation,1
youtube,2025-10-02,أمجد السلفيتي - محامي وأستاذ في القانون الدولي: لازم نحميو المشاركين في أسطول الصمود,monde,3
youtube,2025-10-02,بوطالب شبوب: التلفزيون الجزائري بعيد على الواقع!,nation,1
youtube,2025-10-02,تقرير: تخوفات كبيرة من دعوات التظاهر في الجزائر,nation,1
youtube,2025-10-02,الإعلام الجزائري واحتجاجات المغرب,monde,3
youtube,2025-10-02,د. عبد المنعم حريشة - عضو مؤسس لأسطول عمر المختار: واش صرا لأسطول الصمود قرصنة يجرمها القانون,monde,0
youtube,2025-10-02,محمد عايش - كاتب صحفي: أسطول الصمود فضح الجرائم الإسرائيلية,monde,3
youtube,2025-10-02,أسطول الصمود مكمل طريقو لغزة,monde,0
youtube,2025-10-02,حسين العياشي - صحفي وباحث في العمل البرلماني: الحكومة بعيدة على الشارع المغربي,nation,0
youtube,2025-10-02,محمد العوني - رئيس منظمات حريات الإعلام والتعبير: الحكومة ما عرفتش كيفاش تتعامل مع مطالب الشباب,nation,0
youtube,2025-10-02,الاحتجاجات راهي تزيد في المغرب,nation,0
youtube,2025-10-02,خرجات سعيد سعيود تغطية غير باش يلمّعوا ويشهروا,nation,3
youtube,2025-10-02,غزة المحاصرة: أسطول الصمود في وجه إسرائيل,monde,3
youtube,2025-10-02,علي الفيصل: الغموض داير بمبادرة ترامب,monde,3
youtube,2025-10-02,أوشيش يكذب تبون!,nation,0
youtube,2025-10-02,عناوين الجرائد الجزائرية: تغطية كبيرة لاحتجاجات المغرب,monde,0
youtube,2025-10-02,لكبير المولدي: الفساد هو السبب الصح لهاد الاحتجاجات,nation,0
youtube,2025-10-01,رفيق بوهلال: نظام متناقض ومهتز من الداخل ,nation,3
youtube,2025-10-01,بوطالب شبوب – إعلامي: دعوات التظاهر تخلّع النظام ,nation,3
youtube,2025-10-01,أوشيش يكذب واش قال تبون و يقول بلي ماشي أرنبة انتخابية!,nation,1
youtube,2025-10-01,أكرم عطالله - خبير فالشأن الإسرائيلي: صفقة قرن جديدة,monde,3
youtube,2025-10-01,رفيق بوهلال: تخوفات النظام باينة للعيان ,nation,1
youtube,2025-10-01,بوطالب شبوب – إعلامي: تناقض كبير في تقرير وكالة الأنباء الجزائرية,nation,1
youtube,2025-10-01,د.أمجد شهاب - أستاذ القانون والسياسة: مبادرة ما تمدش ضمانات للفلسطينيين,monde,3
youtube,2025-10-01, هل تنجح مبادرة ترامب؟,monde,3
youtube,2025-10-01,عبد السلام العسال ناشط حقوقي وسياسي: بيان الحكومة هروب للقدام,nation,3
youtube,2025-10-01,د.عبد المنعم الكازان - باحث في السوسيولوجيا السياسية: حالة الغضب راهي طاغية فالشارع المغربي,nation,3
youtube,2025-10-01,احتجاجات المغرب.. وكالة الأنباء الجزائرية تهدر على مناورة تستهدف الجزائر,monde,1
youtube,2025-10-01,سعيد كان - مراسل شمال إفريقيا: احتجاجات الشارع مازالها متواصلة,nation,0
youtube,2025-10-01, احتجاجات المغرب راهي تزيد,nation,0
youtube,2025-10-01,محمد باشوش - إعلامي: حزاب الموالاة تساند الرئيس رغم لي نحاوهم من الساحة,nation,1
youtube,2025-10-01,محمد باشوش - إعلامي: حزاب الموالاة تتبنى واش يقول النظام,nation,1
youtube,2025-10-01,الاحتجاجات راهي تكبر في المغرب.. و الناس راهي تستنكر بزاف على القبضة الأمنية,nation,0
youtube,2025-10-01,خطة بلا ضمانات: هل حابين يكملوا الحرب ولا ينزعوا سلاح المقاومة؟,monde,3
youtube,2025-10-01,لطفي دوبل كانون: السلطات شدّت المناضل فتحي غراس,nation,0
youtube,2025-10-01,علاش عصماني طلب يشوف الرئيس؟,nation,3
youtube,2025-10-01,تبون يجاوب: مانقولش؟!,nation,3
youtube,2025-10-01,أهم عناوين الجرائد الجزائرية: صراع مالي جزائري مالي في مجلس الأمن,monde,1
youtube,2025-10-01,بوطالب شبوب: كي منعوا الأحزاب من النشاط، حبسوا الحياة السياسية,nation,1
youtube,2025-10-01,تبون يخمم في عهدة ثالثة؟! مع الإعلامي محمد باشو ,nation,1
youtube,2025-10-01,نذير بيطاطاش: النظام قضى على الحقوق والحريات في الجزائر,nation,1
youtube,2025-10-01,بوطالب شبوب: التهم لي وجهوها لفتحي غراس مفبركة,nation,1
youtube,2025-10-31,لي يزرع الشوك في السودان اليوم، يحصد المرارة في قصرو غدوة,monde,3
youtube,2025-10-31,علاش الإمارات راهي تدير المجازر في السودان؟,monde,3
youtube,2025-10-31,العرب متواطئين مع ترامب في مشروع ضم الضفة الغربية؟,monde,3
youtube,2025-10-31,الهدف الأساسي تاع حماس كي قبلت اقتراح ترامب,monde,3
youtube,2025-10-31,عرب يضغطو على أمريكا على جال إسرائيل!!,monde,0
youtube,2025-10-31,كيفاش أمريكا وإسرائيل راهم يفشلوا في قطاع غزة؟,monde,3
youtube,2025-10-31,علاش إسرائيل منعت الفريق التركي يدخل يحوس على جثث الأسرى تاوعها؟ طه عودة أوغلو يشير,monde,3
youtube,2025-10-31,كيفاش يشوف الغرب قضايا الدول العربية؟ عزام التميمي يوضح.,monde,3
youtube,2025-10-31,علاش الوسطاء والعالم انشغلوا بجثث الإسرائيليين ونسوا الفلسطينيين؟!,monde,3
youtube,2025-10-31,واش علاقة تهديدات ترامب النووية بالانتخابات الجاية في الكونغرس الأمريكي؟ أوراغ رمضان يجاوب.,monde,3
youtube,2025-10-31,روسيا تبهدل بلجيكا.. علاش؟ | الرأي الحر.,monde,3
youtube,2025-10-31,هل يقدر الانفتاح الثقافي يتلاقى مع المحافظة على الهوية؟ فيروز حليم تشرح.,culture,3
youtube,2025-10-31,واش هي حقيقة المساعي الدبلوماسية باش يطلقوا سراح القائد مروان البرغوثي؟ باحث في شؤون الأسرى يجاوب.,monde,3
youtube,2025-10-31,شحال من أسير فلسطيني قعد عند الاحتلال الإسرائيلي بعد صفقة التبادل الأخيرة؟ | الرأي الحر.,monde,3
youtube,2025-10-31,في أي وقت راهم عايشين حكام العرب الظالمين ولوين وصلوا في الحضيض؟,monde,3
youtube,2025-10-31,واش هو السبب الأمني اللي يمنع صلح بين المغرب والجزائر؟ محمد سنوسي يوضح.,monde,3
youtube,2025-10-31,هدنة غزة.. علاش الوسطاء ما يديروش خدمتهم على الأقل؟,monde,3
youtube,2025-10-31,واش هي شروط الحركة الإسلامية في السودان باش تساند عبد الفتاح البرهان؟ أمين حسن عمر يشرح.,islam,3
youtube,2025-10-31,نتنياهو راه يدي في الشعب تاعو واتفاق الهدنة لجهنم؟!,monde,3
youtube,2025-10-31,هل السلطة ولات عبء على مشروع التحرر بلاصة ما تكون وسيلتو؟ فراس أبو هلال يوضح.,monde,3
youtube,2025-10-30,هل حظر الإخوان يمد الأنظمة العربية حرية أكبر باش تقمع؟ عبد الله الكبير يوضح.,islam,3
youtube,2025-10-30,هل الدراهم تاع الإمارات هي لي ورا مشروع حظر الإخوان في الكونغرس الأمريكي؟ أنس التكريتي يوضح.,islam,3
youtube,2025-10-30,علاش يطلبوا من الفلسطيني ينحي سلاحو وما يطلبوش من الاحتلال يرحل؟ عزم التميمي يحلل.,monde,3
youtube,2025-10-30,حادثة عادية كشفت على حالة كارثية في سجون بريطانيا، وين راه المشكل؟.,nation,0
youtube,2025-10-30,كيفاش الميليشيا ما قدرتش تقسم السودان؟ صديق محمد عثمان يبين.,nation,3
youtube,2025-10-30,علاش ما نصدقوش واش يقول حميدتي بلي راح يحقق في واش صرا في الفاشر؟,nation,3
youtube,2025-10-30,المحاولات تتجدد في الكونغرس الأمريكي باش يحظروا جماعة الإخوان المسلمين، شكون لي وراها؟.,islam,3
youtube,2025-10-30,إذا حبست الحرب في غزة، علاه المعاناة تاع الناس تما راهي غير تزيد؟,monde,3
youtube,2025-10-30,ياك خلاص حسموا أمر دارفور في السودان كي طاحت مدينة الفاشر في يدين الدعم السريع؟,nation,3
youtube,2025-10-30,دولة عربية هي المسؤولة على دم السودانيين في الفاشر وبلايص أخرى,monde,0
youtube,2025-10-30,واش هي الأهداف تاع الاحتلال كي كسر وقف إطلاق النار في غزة؟ أشرف عكة يشرح,monde,3
youtube,2025-10-30,كيفاش راهي تشوف الدنيا للحرب في السودان والدور تاع أبوظبي باش تشعلها؟ إمام محمد إمام يشرح,monde,3
youtube,2025-10-30,واش لازم المقاومة ما تقبلش بيه بعد ما إسرائيل عاودت قصف غزة؟,monde,3
youtube,2025-10-30,علاه جبهة البوليساريو رافضة الحل الأمريكي لمشكلة الصحراء؟ باحث في العلاقات الدولية يحلل,monde,3
