category,author,date,source,title,content,label
national,النهار أونلاين,2025-11-20 20:42:24,https://www.ennaharonline.com/%d8%b3%d8%a7%d9%8a%d8%ad%d9%8a-%d9%8a%d9%83%d8%b4%d9%81-%d8%ac%d8%af%d9%8a%d8%af-%d9%85%d9%86%d8%ad%d8%a9-%d8%a7%d9%84%d8%a8%d8%b7%d8%a7%d9%84%d8%a9-%d9%88%d8%a7%d9%84%d8%aa%d9%82%d8%a7%d8%b9%d8%af/,سايحي يكشف جديد منحة البطالة والتقاعد النسبي لمنتسبي التربية,أكد وزير العمل والضمان الاجتماعي، عبد الحق سايحي، اليوم من قبة البرلمان بالعاصمة، أن منحة البطالة تعَدُّ حماية اجتماعية لطالبي الشغل. وخلال جلسة علنية بالمجلس الشعبي الوطني خصِّصت للأسئلة الشفوية، أوضح سايحي أن منحة البطالة التي أقرّها رئيس الجمهورية، هي حماية اجتماعية لطالبي الشغل، وخاصية تبرز الطابع الاجتماعي للدولة الجزائرية. وتابع الوزير، في السياق ذاته، أنه إلى غاية تاريخ 31 اكتوبر المنصرم، استوفى ما لا يقل عن 441.223 شابًّا كل الشروط القانونية للاستفادة من منحة البطالة. كما كشف سايحي عن توظيف أكثر من 560 ألف في مؤسسات عمومية وخاصة. ومن جهة أخرى، أكد الوزير، حول دخول القانون المتعلق بالتقاعد لمنتسبي أسلاك قطاع التربية حيز التطبيق، أن المرسوم التنفيذي متواجد حاليا على مستوى الأمانة العامة للحكومة.,1
algeria,فارس شايب,2025-11-21 19:27:40,https://www.ennaharonline.com/%d8%b3%d8%b7%d9%8a%d9%81_-%d9%82%d8%aa%d9%8a%d9%84-_%d9%88%d8%ac%d8%b1%d9%8a%d8%ad-%d9%81%d9%8a-%d8%a7%d9%86%d8%ad%d8%b1%d8%a7%d9%81-%d9%88%d8%a7%d9%86%d9%82%d9%84%d8%a7%d8%a8-%d8%b3%d9%8a%d8%a7/,سطيف .. قتيل وجريح في انحراف وانقلاب سيارة,تدخلت قبيل غروب نهار اليوم فرق الحماية المدنية لوحدة عين آرنات لحادث انحراف وانقلاب سيارة سياحية على الطريق الوطني رقم75 ، طريق الموان على حدود بلدية سطيف وأوريسا. وخلف الحادث وفاة شاب في عين المكان، بلغ من العمر 18سنة وإصابة شاب آخر 19سنة دون تضرر الثاني 19سنة (حالة صدمة).وتدخلت فرق الإسعاف لإجلاء المصابين إلى إستعجالات المركز الإستشفائي الجامعي سطيف ونقل المتوفى إلى مصالح ذات المؤسسة الصحية.,1
algeria,حلالس رانية,2025-11-21 18:46:37,https://www.ennaharonline.com/%d8%aa%d9%8a%d8%b3%d9%85%d8%b3%d9%8a%d9%84%d8%aa_-%d8%ad%d8%ac%d8%b2-_%d8%a3%d9%83%d8%ab%d8%b1_-%d9%85%d9%86-142-%d9%83%d9%84%d8%ba-%d9%85%d9%86-%d9%85%d9%88%d8%a7%d8%af-%d9%81%d8%a7%d8%b3%d8%af/,تيسمسيلت..  حجز أكثر من 142 كلغ من مواد فاسدة بثنية الحد,نفّذت أعوان المفتشية الإقليمية للتجارة بثنية الحد، التابعة للمديرية الولائية للتجارة لولاية تيسمسيلت، خرجة ميدانية واسعة بالتنسيق مع الفرقة المشتركة المكونة من مصالح التجارة البيطرة والأمن الوطني. وشملت العملية عددا من المحلات التجارية عبر إقليم بلدية ثنية الحد، حيث أسفرت عن حجز أكثر من 142 كلغ من المنتجات غير الصالحة للاستهلاك، بعد التأكد من عدم مطابقتها للمعايير الصحية وتهديدها المحتمل لصحة المواطنين. وتم إتلاف كامل المحجوزات على مستوى مركز الردم التقني بالبلدية، وفقا للإجراءات القانونية والتنظيمية المعمول بها، في خطوة تعكس حرص السلطات المختصة على ضمان سلامة ما يُعرض في الأسواق وردع كل الممارسات المخالفة. وتندرج هذه العملية ضمن سلسلة من الحملات الرقابية التي تهدف إلى تكريس ثقافة احترام القوانين، وتشديد المتابعة الميدانية للأنشطة التجارية، بما يعزز الثقة ويحمي المستهلك من مختلف المخاطر الصحية.,1
algeria,م .فيصل,2025-11-21 16:42:40,https://www.ennaharonline.com/%d8%a8%d8%ac%d8%a7%d9%8a%d8%a9_-%d9%82%d8%aa%d9%8a%d9%84_-%d9%88%d8%ac%d8%b1%d9%8a%d8%ad-_%d9%81%d9%8a-%d8%a7%d8%b5%d8%b7%d8%af%d8%a7%d9%85-%d8%a8%d9%8a%d9%86-%d8%b4%d8%a7%d8%ad%d9%86%d8%aa%d9%8a/,بجاية.. قتيل وجريح في اصطدام بين شاحنتين بسيدي عيش,توفي شخص وأصيب آخر في حادث مرور وقع على مستوى الطريق الوطني رقم 26 بلدية ودائرة سيدي عيش ولاية بجاية. وحسب بيان للحماية المدنية تدخلت في حدود الساعة 15:35 من أجل حادث اصطدام بين شاحنتين بسيدي عيش. وخلف الحادث وفاة شخص تم نقله إلى مصلحة حفظ الجثث وإصابة آخر تم اسعافه ونقله إلى المستشفى المحلي.,1
algeria,نادية بن طاهر,2025-11-21 13:41:48,https://www.ennaharonline.com/%d8%aa%d8%b3%d9%85%d9%85-%d8%b4%d8%ae%d8%b5%d9%8a%d9%86-%d8%a8%d8%a7%d9%84%d8%ba%d8%a7%d8%b2-%d9%81%d9%8a-%d8%ac%d9%8a%d8%ac%d9%84-2/,تسمم شخصين بالغاز في جيجل,تدخلت مصالح الحماية المدنية، منتصف نهار اليوم الجمعة، لأجل حادث تسمم بغاز أحادي أكسيد الكربون المنبعث من مدفأة، بمسكن فردي بقرية بودكاك في جيجل. وحسب بيان للمديرية العامة للحماية المدنية، خلف الحادث، ضيق في التنفس وآلام في الراس لرجل يبلغ من العمر 53 سنة وإمرأة “52 سنة”. هذا وتم تقديم الإسعافات الأولية للضحايا، ونقلا إلى المركز الصحي المحلي. إضغط على الصورة لتحميل تطبيق النهار للإطلاع على كل الآخبار على البلاي ستور,1
algeria,نادية بن طاهر,2025-11-21 13:37:04,https://www.ennaharonline.com/4-%d8%b6%d8%ad%d8%a7%d9%8a%d8%a7-%d8%a5%d8%ab%d8%b1-%d8%b3%d9%82%d9%88%d8%b7-%d8%b3%d9%8a%d8%a7%d8%b1%d8%a9-%d9%85%d9%86-%d9%81%d9%88%d9%82-%d8%ac%d8%b3%d8%b1-%d8%a8%d8%b3%d9%8a%d8%af%d9%8a-%d8%a8/,4 ضحايا إثر سقوط سيارة من فوق جسر بسيدي بلعباس,تدخلت مصالح الحماية المدنية، منتصف نهار اليوم الجمعة، من أجل حادث انحراف سيارة وسقوطها من فوق جسر، بولاية سيدي بلعباس. وحسب بيان للمديرية العامة للحماية المدنية، سقطت سيارة، من فوق جسر بعلو 4 أمتار، بالطريق الوطني رقم 95 ببلدية بوخنيفيس. وخلف الحادث إصابة 4 أشخاص، تم إسعافهم ونقلهم إلى المستشفى المحلي. إضغط على الصورة لتحميل تطبيق النهار للإطلاع على كل الآخبار على البلاي ستور,1
algeria,نادية بن طاهر,2025-11-21 13:06:22,https://www.ennaharonline.com/%d8%a5%d8%ae%d8%b1%d8%a7%d8%ac-%d8%b3%d9%8a%d8%a7%d8%b1%d8%a9-%d9%88%d8%ad%d8%a7%d9%81%d9%84%d8%a9-%d8%b9%d8%a7%d9%84%d9%82%d8%aa%d9%8a%d9%86-%d9%81%d9%8a-%d8%a7%d9%84%d8%ab%d9%84%d9%88%d8%ac-%d9%88/,إخراج سيارة وحافلة عالقتين في الثلوج وإنقاذ 21 شخصاً,كشفت المديرية العامة للحماية المدنية، عن الحالة العامة إثر التقلبات الجوية، اليوم الجمعة، إلى غاية الساعة الواحدة زوالا. وحسب يان للمديرية، تم بولاية تيزي وزو، إخراج سيارة وحافلة عالقتين في الثلوج وعلى متنهما 21 شخصاً، بسبب تراكم الثلوج على الطريق الوطني رقم 30 فج تيزي كولال. وفي ولايـة الطارف، تم ببلدية القالة، امتصاص مياه الأمطار المتراكمة بحي الفرنانة. كما تم في تيبازة، امتصاص مياه الأمطار المتراكمة، بحي 40 مسكن، ببلدية الحطاطبة. إضغط على الصورة لتحميل تطبيق النهار للإطلاع على كل الآخبار على البلاي ستور,1
algeria,نادية بن طاهر,2025-11-21 10:59:06,https://www.ennaharonline.com/%d8%a7%d9%84%d8%af%d8%b1%d9%83-%d9%8a%d9%8f%d8%ad%d8%b0%d8%b1-%d8%ab%d9%84%d9%88%d8%ac-%d9%88%d8%ac%d9%84%d9%8a%d8%af-%d8%a8%d9%87%d8%b0%d9%87-%d8%a7%d9%84%d8%b7%d8%b1%d9%82%d8%a7%d8%aa/,الدرك يُحذر.. ثلوج وجليد بهذه الطرقات,حذرت مصالح الدرك الوطني، المواطنين، من تواجد ضباب وثلوج وجليد، على عدة طرقات بولايتي البويرة وتيزي وزو. وحسب بيان لصفحة طريقي التابعة للدرك الوطني، فإن اليقظة مطلوبة بالطريق الوطني رقم 30 بالمكان المسمى تيزي نكولان، في تيزي وزو، بسبب وجود ضباب كثيف بالإضافة إلى ثلوج وجليد. وتتواجد وحدات الدرك الوطني، بعين المكان لتنبيه مستعملي الطريق وتقديم يد المساعدة. ودعت السائقين، لأخذ الحيطة والحذر مع تخفيض السرعة. وفي ولاية البويرة، اليقظة مطلوبة بالطريق الوطني رقم 33 الرابط بين ولايتي البويرة وتيزي وزو بمنطقة تيكجدة، بسبب وجود الثلوج على حواف الطريق. وتتواجد وحدات الدرك الوطني، بعين المكان، ودعت السائقين، إلى السياقة بحذر تخفيض السرعة. إضغط على الصورة لتحميل تطبيق النهار للإطلاع على كل الآخبار على البلاي ستور,1
algeria,نادية بن طاهر,2025-11-21 09:49:40,https://www.ennaharonline.com/%d8%ba%d9%84%d9%82-%d9%86%d9%81%d9%82-%d8%a8%d9%88%d8%b2%d9%82%d8%b2%d8%a9-%d8%a5%d8%aa%d8%ac%d8%a7%d9%87-%d8%a7%d9%84%d8%ac%d8%b2%d8%a7%d8%a6%d8%b1-%d8%a8%d8%b3%d8%a8%d8%a8-%d8%ad%d8%a7%d8%af%d8%ab/,غلق نفق بوزقزة إتجاه الجزائر بسبب حادث مرور,أعلنت مصالح الدرك الوطني، عن غلق نفق بوزقزة، الرابط بين ولايتي البويرة وبومرداس، بسبب حادث مرور. وحسب ذات المصالح، تم غلق الطريق، في مخرج النفق، إتجاه الجزائر بسبب حادث في مخرج النفق. إضغط على الصورة لتحميل تطبيق النهار للإطلاع على كل الآخبار على البلاي ستور,1
algeria,نادية بن طاهر,2025-11-21 09:40:01,https://www.ennaharonline.com/%d9%88%d9%81%d8%a7%d8%a9-%d8%b4%d8%ae%d8%b5-%d9%88%d8%a5%d8%b5%d8%a7%d8%a8%d8%a9-7-%d8%a2%d8%ae%d8%b1%d9%8a%d9%86-%d9%81%d9%8a-%d8%ad%d8%a7%d8%af%d8%ab-%d8%a8%d9%85%d8%b3%d8%aa%d8%ba%d8%a7%d9%86%d9%85/,وفاة شخص وإصابة 7 آخرين في حادث بمستغانم,توفي شخص، وأصيب 7 آخرين، في حادث مرور وقع صباح اليوم الجمعة، بالطريق المزدوج رقم 60أ ببلدية عين تادلس في مستغانم. وحسب بيان للمديرية العامة للحماية المدنية، تمثل الحادث في اصطدام بين سيارتين. وخلف الحادث وفاة شخص، حيث تم نقله إلى مصلحة حفظ الجثث وإصابة 7 آخرين، تم اسعافهم ونقلهم إلى المستشفى المحلي. إضغط على الصورة لتحميل تطبيق النهار للإطلاع على كل الآخبار على البلاي ستور,1
algeria,نادية بن طاهر,2025-11-21 08:45:40,https://www.ennaharonline.com/%d8%aa%d8%b3%d9%85%d9%85-%d8%b4%d8%ae%d8%b5%d9%8a%d9%86-%d8%a8%d8%a7%d9%84%d8%ba%d8%a7%d8%b2-%d9%81%d9%8a-%d8%b3%d8%b7%d9%8a%d9%81/,تسمم شخصين بالغاز في سطيف,تعرض شخصين، للتسمم، بغاز أحادي أكسيد الكربون، بمنزلهم العائلي، الكائن بقرية شيرهم، ببلدية بني فودة في سطيف. وحسب بيان للمديرية العامة للحماية المدنية، تمثل الحادث في تسمم شخصين، بغاز أحادي أكسيد الكربون المنبعث من المدفأة. وخلف الحادث، إصابة شخصين بضيق في التنفس، يبلغان من العمر 31 و53 سنة، تم إسعافهما ونقلهما إلى المستشفى المحلي. إضغط على الصورة لتحميل تطبيق النهار للإطلاع على كل الآخبار على البلاي ستور,1
